0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,classe
-0.0017738668248057,0.0896597206592559,-0.0320265628397464,0.0268744211643934,0.0634416863322258,-0.0221532396972179,0.0389296412467956,0.0304493103176355,-0.0170804653316736,0.0463575609028339,-0.0058885174803435,-0.0120586194097995,0.0437194742262363,-0.0352633371949195,-0.0039286245591938,0.0280903782695531,-0.0058535020798444,0.0103284353390336,0.0362497791647911,-0.0218326039612293,-0.0096122128888964,0.040152721107006,-0.0061524189077317,-0.0204285476356744,0.0369657576084136,0.0194098800420761,-0.0135496389120817,0.004396500531584,-0.0041565569117665,0.004737414419651,0.0154960844665765,-0.0219284910708665,-0.0159673579037189,0.0245480220764875,0.0001055123284459,-0.0278683900833129,0.0204266887158155,0.0248815678060054,-0.0188951436430215,-0.0188760198652744,0.0027268202975392,-0.0064777331426739,-0.0037342112045735,-0.0155006842687726,-0.0274250693619251,0.0070371297188103,0.0077882744371891,-0.0376558490097522,0.0037258216179907,0.0326181538403034,-0.0293958913534879,-0.0318104140460491,0.0143703091889619,-0.0233285333961248,-0.0253485441207885,-0.0062441285699605,-0.0378718823194503,-0.0098411291837692,0.0073809633031487,-0.0520330816507339,-0.0106580965220928,0.0273641422390937,-0.0447662360966205,a
-0.0026309406384825,0.0905956029891967,-0.0297677610069513,0.0266022123396396,0.06479462236166,-0.0202626027166843,0.0386893004179,0.0330212749540805,-0.016407711431384,0.0455139093101024,-0.0035184929147362,-0.013420064933598,0.0430452041327953,-0.0322281047701835,-0.0067323017865419,0.0279688127338886,-0.0048960791900753,0.0100849587470293,0.0365076586604118,-0.0201791133731603,-0.009259813465178,0.0398875586688518,-0.0044631557539105,-0.0200805235654115,0.035220056772232,0.0219488069415092,-0.0135686565190553,0.0044612749479711,-0.0041646817699074,0.004511697217822,0.0160516556352376,-0.021113658323884,-0.015271003358066,0.0242554377764463,0.0006694388575851,-0.027283389121294,0.0193067286163568,0.0257499404251575,-0.0193809680640697,-0.0187107268720865,0.0017186671029776,-0.0066723707132041,-0.0035204263404011,-0.0156985688954591,-0.0273070354014635,0.0065638539381325,0.0075970515608787,-0.0382625460624694,0.002761423587799,0.0319545343518257,-0.0306228380650281,-0.0318915471434593,0.0134772518649697,-0.0231676865369081,-0.02491963095963,-0.0067297350615262,-0.0377740263938903,-0.0100479712709784,0.0079535571858286,-0.0520750544965267,-0.0116187240928411,0.0276800487190485,-0.045061144977808,a
-0.0048892642371356,0.088470309972763,-0.0322973355650901,0.0250525251030921,0.064904972910881,-0.022551791742444,0.0385783016681671,0.0340702161192894,-0.0190859045833349,0.0468063428997993,-0.0012442776933312,-0.016286140307784,0.0439388416707515,-0.0309103280305862,-0.0085035022348165,0.0279874075204134,-0.0029887999407947,0.0090109752491116,0.0364906340837478,-0.0178241413086652,-0.0106719313189387,0.0394601039588451,-0.0008415859192609,-0.0215589795261621,0.0334653593599796,0.0254647694528102,-0.0138979516923427,0.0046147899702191,-0.0037742555141448,0.0044385939836502,0.0151828937232494,-0.0193991903215646,-0.0169093459844589,0.0232249479740858,0.003504414577037,-0.0291540548205375,0.0180111303925514,0.0265800226479768,-0.0203465763479471,-0.019059807062149,0.0011008579749614,-0.0055786282755434,-0.0046839588321745,-0.0148679474368691,-0.0274982769042253,0.0053880377672612,0.0081749074161052,-0.0382219702005386,0.0014250399544835,0.031837098300457,-0.0298544615507125,-0.0318128578364849,0.011843959800899,-0.0212299935519695,-0.0262294113636016,-0.0075514479540288,-0.0373904928565025,-0.01169672049582,0.0072527574375271,-0.0527169629931449,-0.0134125417098402,0.0263499598950147,-0.0445213019847869,a
-0.0075113358907401,0.0891691967844963,-0.0307663083076477,0.0232606530189514,0.0660178437829017,-0.0215819608420133,0.0385278277099132,0.0365201346576213,-0.0198217332363128,0.0482327118515968,0.0019356915727257,-0.0184438675642013,0.0474056713283062,-0.0273798890411853,-0.0101794591173529,0.028170708566904,-0.0028772694058716,0.0080667361617088,0.036485094577074,-0.0170449391007423,-0.0119539024308323,0.0384070873260498,-0.000822328031063,-0.0218530520796775,0.0323277004063129,0.0257738567888736,-0.0144918886944651,0.0045335260219872,-0.0039703869260847,0.0043069124221801,0.015211196616292,-0.0201393142342567,-0.0170848984271287,0.0214635338634252,0.0035746623761951,-0.0286339428275823,0.0173813495784997,0.026480933651328,-0.0206476561725139,-0.0191372297704219,0.0006322360131889,-0.0046307845041155,-0.0055944779887795,-0.015787336975336,-0.0268817078322172,0.0038948298897594,0.0076984707266092,-0.0384741388261318,-0.0001150788739323,0.0312467776238918,-0.0305928196758031,-0.0330151282250881,0.0112691391259431,-0.0200644303113222,-0.0280799083411693,-0.0091558527201414,-0.0352065563201904,-0.0144273713231086,0.0056612868793308,-0.0513233505189418,-0.0158981475979089,0.0248047467321157,-0.0436444357037544,a
-0.012342944741249,0.0891961380839347,-0.032260738313198,0.0210102200508117,0.0676458179950714,-0.0247058309614658,0.0379833616316318,0.0392041727900505,-0.0237954333424568,0.0482984818518161,0.005042121745646,-0.022599833086133,0.0458944588899612,-0.0238531045615673,-0.0147519316524267,0.0293557234108448,-0.0008048475719988,0.006087162066251,0.0369804874062538,-0.014736738987267,-0.0142862033098936,0.0370759069919586,0.0020394884049892,-0.0251105539500713,0.0299773681908845,0.0288078784942626,-0.0170757994055748,0.0051154769025743,-0.0038724211044609,0.0043412311933934,0.0138696786016225,-0.0198387708514928,-0.0182577334344387,0.0179706625640392,0.0038026017136871,-0.0313815474510192,0.0147321857511997,0.0275761224329471,-0.0227277297526597,-0.0196881629526615,-0.0007254555821418,-0.0034450329840183,-0.008205983787775,-0.0170728638768196,-0.0271228514611721,-1.0446296073496342e-05,0.0065906490199267,-0.0403456650674343,-0.0031414532568305,0.0309549365192651,-0.0326195769011974,-0.0351117365062236,0.0090429009869694,-0.0175650361925363,-0.0312195867300033,-0.010913336649537,-0.0346643887460231,-0.0189689584076404,0.005860804580152,-0.0518264845013618,-0.0200754180550575,0.0258940141648054,-0.0439344197511673,a
-0.0138558596372604,0.0886213108897209,-0.0340679548680782,0.0209123753011226,0.0678894519805908,-0.0270864870399236,0.0394922830164432,0.0410462170839309,-0.0248436145484447,0.0499868504703044,0.0067927776835858,-0.021724060177803,0.0460910759866237,-0.0222190115600824,-0.0146377449855208,0.0291962139308452,0.0013841232284903,0.0046717929653823,0.035044640302658,-0.0138569753617048,-0.0154661936685442,0.0330125801265239,0.0039263749495148,-0.02644101716578,0.0257305148988962,0.0314279198646545,-0.0158684868365526,0.0053883995860815,-0.0035722744651138,0.0043520904146134,0.0118716862052679,-0.020676402375102,-0.0191663522273302,0.0142101207748055,0.0030251753050833,-0.0328571386635303,0.010331705212593,0.0275709480047225,-0.0235390104353427,-0.0194731224328279,-0.0019813072867691,-0.0022993190214037,-0.0100800152868032,-0.0191370528191328,-0.0272030103951692,-0.0040011443197727,0.0042987908236682,-0.0400936268270015,-0.0068631242029368,0.0283238142728805,-0.0321003459393978,-0.0354376956820488,0.0073247384279966,-0.0154461842030286,-0.0324831008911132,-0.0142978467047214,-0.0342033505439758,-0.0227061249315738,0.0023938650265336,-0.0510018952190876,-0.0238392055034637,0.0220207590609788,-0.0425612106919288,a
-0.0173739455640316,0.0875110775232315,-0.0298217181116342,0.0170503985136747,0.0681618154048919,-0.0239615254104137,0.0374108031392097,0.0421949215233325,-0.0223712101578712,0.0486389845609664,0.0086399959400296,-0.0199905987828969,0.0445235632359981,-0.0205374397337436,-0.0136917103081941,0.0288153197616338,0.0022154245525598,0.0041457479819655,0.0338125303387641,-0.0132755078375339,-0.0155630810186266,0.0307485256344079,0.0040225693956017,-0.0259304977953434,0.0229495987296104,0.0312524959444999,-0.016447914764285,0.0055615035817027,-0.0033719611819833,0.0043706833384931,0.0109088756144046,-0.0199440214782953,-0.0197772942483425,0.0127853089943528,0.0039058867841959,-0.0325530059635639,0.0085173249244689,0.0286709014326334,-0.0229492802172899,-0.0189060606062412,-0.0026705032214522,-0.0021663124207407,-0.0107829831540584,-0.0182355120778083,-0.0272584687918424,-0.0053103575482964,0.004767847713083,-0.0391175001859664,-0.0086425375193357,0.0290074739605188,-0.0299259908497333,-0.0350077636539936,0.006862117908895,-0.0150410328060388,-0.0317919887602329,-0.013731843791902,-0.0332443714141845,-0.0226958151906728,0.0023292107507586,-0.0483204014599323,-0.0243710782378911,0.0218110587447881,-0.0395518653094768,a
-0.0195129066705703,0.08627650141716,-0.0354307442903518,0.0150847006589174,0.0690759643912315,-0.029113171622157,0.0360544957220554,0.0430104471743106,-0.0274638179689645,0.0483935177326202,0.0087514128535985,-0.0241553951054811,0.0423543080687522,-0.0208760797977447,-0.0189982168376445,0.0289904475212097,0.0042418879456818,0.0034917090088129,0.0332181714475154,-0.0121654402464628,-0.0168790407478809,0.0295454263687133,0.005625017452985,-0.0283753909170627,0.0219965539872646,0.0323928669095039,-0.0147905983030796,0.0057640634477138,-0.0031601942609995,0.0046057454310357,0.0099896127358078,-0.0189874768257141,-0.0204270165413618,0.0112538328394293,0.004962948616594,-0.033983539789915,0.0074736066162586,0.0287463851273059,-0.021074540913105,-0.0195199269801378,-0.0030967008788138,-0.0015349712921306,-0.0110371932387351,-0.0197587870061397,-0.0276982765644788,-0.0070326104760169,0.0036280960775911,-0.0397006683051586,-0.0098747853189706,0.0269827805459499,-0.0287292301654815,-0.0353977680206298,0.0042687943205237,-0.0140244159847497,-0.0320724919438362,-0.0152604887261986,-0.033752292394638,-0.0245540123432874,0.0022191009484231,-0.0498726814985275,-0.0268124993890523,0.0213398411870002,-0.0391920320689678,a
-0.0208608582615852,0.0864598825573921,-0.0308185089379549,0.0139653533697128,0.0687202662229538,-0.0257075726985931,0.0349556542932987,0.0436229929327964,-0.0250909738242626,0.0471493490040302,0.0108625516295433,-0.022449143230915,0.0425561442971229,-0.0196732431650161,-0.0186211988329887,0.0284403711557388,0.0042023207060992,0.0029898432549089,0.0327077656984329,-0.0122406277805566,-0.017580073326826,0.0278116352856159,0.0052496152929961,-0.0277152620255947,0.0207129102200269,0.0323650985956192,-0.0136081250384449,0.0059317448176443,-0.003040347713977,0.0046206670813262,0.0097881751134991,-0.0191959682852029,-0.0208192728459835,0.0110760098323225,0.0054069147445261,-0.033225305378437,0.00556998886168,0.0283651314675807,-0.018153877928853,-0.018758026883006,-0.0032503998372703,-0.0013337412383407,-0.0108169792219996,-0.020281583070755,-0.027025070041418,-0.007778569124639,0.0022841293830424,-0.0388231463730335,-0.0114205265417695,0.0252603441476821,-0.0265614576637744,-0.0353360660374164,0.0044045681133866,-0.0138119934126734,-0.0320364423096179,-0.0158492438495159,-0.0328460335731506,-0.0253550875931978,0.0001624869182705,-0.0468419082462787,-0.0275726187974214,0.0188477095216512,-0.0355867743492126,a
-0.0212503410875797,0.0862530469894409,-0.0321356356143951,0.0131129026412963,0.06965072453022,-0.0296452715992927,0.0340193733572959,0.0444947145879268,-0.0286281686276197,0.046089332550764,0.0102857686579227,-0.0272189322859048,0.0391198806464672,-0.0192922968417406,-0.0212667025625705,0.0289660487323999,0.0050879013724625,0.0011990155326202,0.0323115922510623,-0.0115727968513965,-0.0194428898394107,0.0273518841713666,0.005723706446588,-0.0304363165050745,0.020426794886589,0.0321481600403785,-0.0174129176884889,0.0064205070957541,-0.0029423425439745,0.0044234078377485,0.0086189452558755,-0.0187397319823503,-0.0216030646115541,0.0092645902186632,0.0067390156909823,-0.0352286845445632,0.0041013313457369,0.028984997421503,-0.0203857757151126,-0.0193919669836759,-0.0037810008507221,7.501517393393442e-05,-0.0128090400248765,-0.0191651061177253,-0.0267277620732784,-0.010519091039896,0.0040061986073851,-0.0384561270475387,-0.0136735755950212,0.0259323585778474,-0.0269629228860139,-0.0359728634357452,0.0037507014349102,-0.0115074552595615,-0.0337517075240612,-0.0156370885670185,-0.0310774948447942,-0.0284843686968088,0.0010871095582842,-0.0462773069739341,-0.0306007824838161,0.0189809054136276,-0.0358125492930412,a
-0.0198345147073268,0.0880603268742561,-0.0337442234158515,0.0141789931803941,0.0706555098295211,-0.0291536916047334,0.0346790328621864,0.0448224395513534,-0.0277810972183942,0.0457379482686519,0.0109695354476571,-0.0251033529639244,0.0389201119542121,-0.020093634724617,-0.0211412850767374,0.0284305978566408,0.0041833622381091,0.0026705514173954,0.0307603720575571,-0.0115382429212331,-0.0188256427645683,0.0263905450701713,0.0061598778702318,-0.030330890789628,0.0195851381868124,0.0317385271191597,-0.0144405830651521,0.0059684724546968,-0.0030650445260107,0.0047928011044859,0.0082237655296921,-0.0203063264489173,-0.0212198179215192,0.0090637123212218,0.0061220917850732,-0.0342704653739929,0.0052424939349293,0.0277213081717491,-0.0191400106996297,-0.0189134776592254,-0.0032200529240071,-0.0003021831798832,-0.0125897852703928,-0.0213132761418819,-0.0258660521358251,-0.0092318272218108,0.0011863843537867,-0.0390987657010555,-0.0120803844183683,0.0242825057357549,-0.0274647045880556,-0.0347202718257904,0.0039060618728399,-0.0126772336661815,-0.0332366824150085,-0.015882235020399,-0.0317666977643966,-0.0274212602525949,0.0004393877461552,-0.0470155701041221,-0.0278542973101139,0.0181207861751317,-0.036690454930067,a
-0.0204287637025117,0.0877218768000602,-0.0337828136980533,0.0136341508477926,0.0712548047304153,-0.0299563109874725,0.03446526825428,0.0457522086799144,-0.0282130651175975,0.0458611883223056,0.0116910310462117,-0.0257548708468675,0.0387177467346191,-0.0191631000488996,-0.020252427086234,0.0284749493002891,0.00471275113523,0.0022491212002933,0.0302700903266668,-0.0102361878380179,-0.0194596089422702,0.0259840190410614,0.0084320893511176,-0.0309338923543691,0.0198460966348648,0.0344578102231025,-0.0157110448926687,0.0060361544601619,-0.0029144014697521,0.0047903372906148,0.0078025977127254,-0.0193951949477195,-0.021375622600317,0.008949302136898,0.0076814084313809,-0.0346339307725429,0.0049537736922502,0.0296206474304199,-0.0198624450713396,-0.0190172828733921,-0.0040241479873657,-0.0002258458698634,-0.0133432429283857,-0.0198355559259653,-0.0263487957417964,-0.0102282101288437,0.0032937189098447,-0.0393161103129386,-0.0122866556048393,0.0267002582550048,-0.0272859446704387,-0.0347990952432155,0.0033140182495117,-0.0125744193792343,-0.0340969562530517,-0.01525563839823,-0.0325268134474754,-0.0284512732177972,0.0012440755963325,-0.0472276769578456,-0.0286359749734401,0.0189609322696924,-0.0367595888674259,a
-0.0213311556726694,0.0873441994190216,-0.0310914833098649,0.0116337034851312,0.0706137120723724,-0.0272527523338794,0.0330273211002349,0.0454785674810409,-0.0260251928120851,0.0452717021107673,0.0126070324331521,-0.0236359722912311,0.0393337979912757,-0.0193417388945817,-0.0190519280731678,0.0280069708824157,0.0046108812093734,0.00263326568529,0.0299423672258853,-0.0107971867546439,-0.0193012822419405,0.0254375357180833,0.0075102988630533,-0.0301698241382837,0.0187208354473114,0.033612672239542,-0.0147062530741095,0.006135428790003,-0.0029643103480339,0.0048709325492382,0.0073185572400689,-0.0184769481420516,-0.0224694292992353,0.0084317466244101,0.0085787959396839,-0.0350112579762935,0.0043956656008958,0.0295827202498912,-0.017579723149538,-0.018741363659501,-0.0035759722813963,-0.0005501235718838,-0.0133870430290699,-0.0193294025957584,-0.0269279349595308,-0.0105156796053051,0.0036562234163284,-0.0389374569058418,-0.012884322553873,0.0267276000231504,-0.0252476781606674,-0.034871507436037,0.0040305294096469,-0.0131309842690825,-0.0340662039816379,-0.0149313900619745,-0.0323004126548767,-0.0286699198186397,0.0012303460389375,-0.0471407622098922,-0.0290683284401893,0.0193929765373468,-0.0360053405165672,a
-0.022040182724595,0.0895389020442962,-0.02972062677145,0.0129502806812524,0.0721604079008102,-0.0260267723351717,0.0343854688107967,0.0463703274726867,-0.0255499444901943,0.0460699461400508,0.0128196878358721,-0.0245769061148166,0.0396057143807411,-0.0188293643295764,-0.0206166785210371,0.0284339543431997,0.0041102953255176,0.0023784097284078,0.0306441634893417,-0.0130190849304199,-0.0194642525166273,0.0261507108807563,0.0044749537482857,-0.0313210263848304,0.0197875946760177,0.0303328596055507,-0.0170732643455266,0.0061454982496798,-0.0037054377608001,0.0045596216805279,0.0078791445121169,-0.0209144614636898,-0.022162202745676,0.008639152161777,0.0055629182606935,-0.0348080396652221,0.0053459992632269,0.0271649304777383,-0.0194680131971836,-0.0188033189624547,-0.0030452962964773,-0.0001981889945454,-0.0127104446291923,-0.0214509461075067,-0.0260022785514593,-0.0097437025979161,0.0014936754014343,-0.0386963188648223,-0.0123908203095197,0.0251118205487728,-0.026850463822484,-0.0353130176663398,0.0048635080456733,-0.0120770717039704,-0.0343998149037361,-0.0162004660815,-0.0307255107909441,-0.0284833181649446,-0.0004033362492918,-0.0461239032447338,-0.0284352079033851,0.0180358849465847,-0.0361524820327758,a
-0.0201114229857921,0.0883098989725112,-0.0245993845164775,0.0142080448567867,0.0707874968647956,-0.0220755953341722,0.0352269485592842,0.0447994619607925,-0.0225319974124431,0.0465981252491474,0.0116579039022326,-0.0223714429885149,0.0404795929789543,-0.0195204056799411,-0.0194021333009004,0.0282017216086387,0.0031727342866361,0.0025918874889612,0.0305119808763265,-0.0124608781188726,-0.0199112426489591,0.0270881447941064,0.0058657582849264,-0.0295783039182424,0.0225417707115411,0.031117046251893,-0.0141335139051079,0.0059359455481171,-0.0035875411704182,0.0043823667801916,0.007903560064733,-0.0201303046196699,-0.0224607251584529,0.0098776509985327,0.0067682554945349,-0.0342964529991149,0.0070149889215826,0.0287224184721708,-0.0183144658803939,-0.0187863912433385,-0.0025980973150581,-0.0001646559830987,-0.0128927985206246,-0.0201112497597932,-0.0262432135641574,-0.008700231090188,0.0022196376230567,-0.0381254963576793,-0.0114842616021633,0.0256828051060438,-0.0258516129106283,-0.0350750125944614,0.0058386083692312,-0.0116456458345055,-0.0341378524899482,-0.0148800872266292,-0.0304938685148954,-0.0272145941853523,0.0010463055223226,-0.0453003905713558,-0.0268495455384254,0.0191997960209846,-0.0349658243358135,a
